security_id,report_date,available_date,promoter_pct,public_pct,strategic_public_pct,raw_free_float,fif,source
SEC000279,2025-03-31,2025-04-21,0.7140000000000001,0.2859999999999999,0.0,0.2859999999999999,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000279,2025-06-30,2025-07-21,0.7140000000000001,0.2859999999999999,0.0,0.2859999999999999,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000279,2025-09-30,2025-10-21,0.7140000000000001,0.2859999999999999,0.0,0.2859999999999999,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000279,2025-12-31,2026-01-21,0.7140000000000001,0.2859999999999999,0.0,0.2859999999999999,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000279,2026-03-31,2026-04-21,0.7140000000000001,0.2859999999999999,0.0,0.2859999999999999,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000279,2026-06-30,2026-07-21,0.7140000000000001,0.2859999999999999,0.0,0.2859999999999999,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2021-09-30,2021-10-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2021-12-31,2022-01-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2022-03-31,2022-04-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2022-06-30,2022-07-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2022-09-30,2022-10-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2022-12-31,2023-01-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2023-03-31,2023-04-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2023-06-30,2023-07-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2023-09-30,2023-10-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2023-12-31,2024-01-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2024-03-31,2024-04-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2024-06-30,2024-07-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2024-09-30,2024-10-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2024-12-31,2025-01-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2025-03-31,2025-04-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2025-06-30,2025-07-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2025-09-30,2025-10-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2025-12-31,2026-01-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2026-03-31,2026-04-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC000747,2026-06-30,2026-07-21,0.74,0.26,0.0,0.26,0.3,PROMOTER_HOLDING_21D_PROXY
SEC001275,2021-09-30,2021-10-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2021-12-31,2022-01-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2022-03-31,2022-04-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2022-06-30,2022-07-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2022-09-30,2022-10-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2022-12-31,2023-01-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2023-03-31,2023-04-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2023-06-30,2023-07-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2023-09-30,2023-10-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2023-12-31,2024-01-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2024-03-31,2024-04-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2024-06-30,2024-07-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2024-09-30,2024-10-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2024-12-31,2025-01-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2025-03-31,2025-04-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2025-06-30,2025-07-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2025-09-30,2025-10-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2025-12-31,2026-01-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2026-03-31,2026-04-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
SEC001275,2026-06-30,2026-07-21,0.0,1.0,0.0,1.0,1.0,PROMOTER_HOLDING_21D_PROXY
